Key,en,tr,ru
JumpSwirlSkillDescription,"At the end of the jump, pushes away all enemies",Atlamanın sonunda tüm düşmanları uzaklaştırır,По окончанию прыжка отталкивает всех врагов
MercuryMimicrySkillDescription,Taking damage greatly increases speed for 1.5 seconds,"Hasar almak hızı 1,5 saniye boyunca büyük oranda artırır",Получение урона значительно увеличивает скорость на 1.5 секунды
TirelessSkillDescription,Significantly reduces dash cooldown,Atılma bekleme süresini önemli ölçüde azaltır,Значительно сокращает время восстановления рывка
SnowBloodSkillDescription,"Reduces maximum health by 2 times, but increases damage enormously","Maksimum sağlığı 2 kat azaltır, ancak hasarı büyük ölçüde artırır","Уменьшает максимальное количество здоровья в 2 раза, но колоссально увеличивает урон"
RecoveryPainSkillDescription,"After receiving damage, increases regeneration by 1.5 sec.","Hasar alındıktan sonra yenilenmeyi 1,5 saniye artırır.",После получения урона увеличивает регенерацию на 1.5 сек
ArtayaShieldSkillDescription,Killing an enemy restores 2 shield units,Bir düşmanı öldürmek 2 kalkan birimini yeniler,Убийство врага восстанавливает 2 единицы щита
OverloadSkillDescription,Adds another lightning bolt,Başka bir şimşek işareti ekler,Добавляет ещё одну молнию
ReducedResistanceSkillDescription,"Increases chain lightning chance, adds 1 more target and slows hit enemies","Zincirleme yıldırım şansını artırır, 1 hedef daha ekler ve isabet alan düşmanları yavaşlatır","Увеличивает шанс цепной молнии, добавляет ещё 1 цель и замедляет пораженных врагов"
InternalVoltageSkillDescription,"Adds a chance to cause an electric zone around you when receiving damage, which stuns enemies",Hasar aldığınızda etrafınızda düşmanları sersemleten bir elektrik bölgesi oluşturma şansını ekler,"Добавляет шанс при получении урона вызвать вокруг себя электрическую зону, которая накладывает стан на врагов"
StormBladeSkillDescription,The boomerang moves with a variable radius,Bumerang değişken bir yarıçapla hareket eder,Бумеранг движется с переменчивым радиусом
PhantomArrowsSkillDescription,"Magic arrows pass through enemies, dealing increased damage to everyone",Sihirli oklar düşmanların içinden geçerek herkese daha fazla hasar verir,"Магические стрелы проходят сквозь врагов, нанося всем повышенный урон"
BulletonsLastSkillDescription,Last round deals critical damage,Son tur kritik hasar verir,Последний патрон наносит критический урон
FireZoneSkillDescription,"When hitting an enemy, it adds a chance to create a fiery area that deals damage to enemies in it","Bir düşmana vurduğunuzda, içindeki düşmanlara hasar veren ateşli bir alan yaratma şansını artırır","При попадании по врагу добавляет шанс, станется огненная область, которая наносит урон врагам в ней"
TeleportationJumpSkillDescription,Teleports the player in the direction of the dash + 20% dash range,Oyuncuyu atılma yönünde + %20 atılma aralığına ışınlar,Телепортирует игрока в направлении рывка + 20% дальности рывка
MercuryBlessSkillDescription,"Significantly reduces damage, but increases movement speed enormously","Hasarı önemli ölçüde azaltır, ancak hareket hızını büyük ölçüde artırır","Значительно уменьшает урон, но колоссально увеличивает скорость передвижения"
NonStopSkillDescription,"After killing 5 enemies, jumping will leave a mine",5 düşmanı öldürdükten sonra atlamak bir mayın bırakacak,"После убийства 5 врагов, прыжок оставит мину"
BerserkRageSkillDescription,Doubles regeneration rate if health is below 30%,Sağlık %30'un altındaysa yenilenme oranı iki katına çıkar,"Удваивает скорость регенерации, если здоровье ниже 30%"
ArtayaWillSkillDescription,"Triples the amount of health, but converts all health into a shield","Sağlık miktarını üç katına çıkarır, ancak tüm sağlığı bir kalkana dönüştürür","Утраивает количество здоровья, но преображает все здоровье в щит"
AllOnLineSkillDescription,"Sets current health to 1 and removes shield, but increases damage exorbitantly",Mevcut sağlığı 1'e ayarlar ve kalkanı kaldırır ancak hasarı aşırı derecede artırır,"Устанавливает текущее здоровье на 1 и убирает щит, но непомерно увеличивает урон"
ThunderStormSkillDescription,Lightning has a small chance to kill an enemy outright,Yıldırımın düşmanı doğrudan öldürmek için küçük bir şansı var,Молния с небольшим шансом убивает врага сразу
StreamingEnergySkillDescription,"Adds a chance that after killing an enemy, a zone will appear that stuns and slows down enemies","Bir düşmanı öldürdükten sonra, düşmanları sersemleten ve yavaşlatan bir bölgenin ortaya çıkma şansını ekler","Добавляет шанс, что после убийства врага появится зона, которая оглушает и замедляет врагов"
SummonSkillDescription,Adds a hamster assistant who will shoot at a random enemy,Rastgele bir düşmana ateş edecek bir hamster asistanı ekler,"Добавляет помощника хомяка, который будет стрелять по случайному врагу"
HellCatsSkillDescription,Fire creatures appear from the fire zone and move towards the nearest enemy,Ateş yaratıkları ateş bölgesinden belirir ve en yakın düşmana doğru hareket eder,"Из огненной зоны появляются огненные существа, которые идут на ближайшего врага"
